program_sha256,ghidra_version,source,target,target_function,type,primary
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA794,0x004CA190,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA798,0x004CA1A8,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA79C,0x004CA190,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7A0,0x004CA0FE,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7A4,0x004CA120,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7A8,0x004CA138,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7AC,0x004CA150,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7B0,0x004CA5B0,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7B4,0x004CA5C9,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7B8,0x004CA5E2,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7BC,0x004CA5FB,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7C0,0x004CA614,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7C4,0x004CA629,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7C8,0x004CA63E,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7CC,0x004CA6A1,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7D0,0x004CA6A1,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7D4,0x004CA653,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7D8,0x004CA6A1,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7DC,0x004CA6A1,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7E0,0x004CA67D,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7E4,0x004CA6A1,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7E8,0x004CA68F,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004CA7EC,0x004CA668,0x004C9B00,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D1148,0x00418000,0x00417040,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4923,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4923,0x004F85A3,0x004F81A0,READ,false
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D493C,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4985,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D49A8,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D49D1,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4AA4,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4ACA,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4B8E,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D4BB4,0x004F8360,0x004F81A0,READ,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D5278,0x004D3E46,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D527C,0x004D3EBC,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D5280,0x004D4159,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D5284,0x004D4314,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D5288,0x004D4270,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D528C,0x004D4A2B,0x004D3470,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B3C,0x004D6E86,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B40,0x004D6E7F,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B44,0x004D6E78,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B48,0x004D6E4F,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B4C,0x004D6E63,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B50,0x004D6E6A,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B54,0x004D6E71,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004D7B58,0x004D6E98,0x004D61A0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1E9C,0x004E1622,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EA0,0x004E162E,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EA4,0x004E163C,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EA8,0x004E1645,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EAC,0x004E164E,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EB0,0x004E1657,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EB4,0x004E1684,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EB8,0x004E168D,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EBC,0x004E1696,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EC0,0x004E169F,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EC4,0x004E16B1,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EC8,0x004E16A8,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1ECC,0x004E1660,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1ED0,0x004E167B,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1ED4,0x004E1669,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1ED8,0x004E1672,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EDC,0x004E18D9,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EE0,0x004E18EE,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EE4,0x004E18E0,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EE8,0x004E18F5,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EEC,0x004E18E7,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EF0,0x004E18F5,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EF4,0x004E18F5,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EF8,0x004E18FC,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1EFC,0x004E18F5,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1F00,0x004E18F5,0x004E14D0,DATA,true
01901cbf7196b0c5d0df9540a029520f5df8fd9a6b343deef8b5663872805fcf,12.1.2,0x004E1F04,0x004E18F5,0x004E14D0,DATA,true
